state,action_0,action_1,action_2,action_3,action_4,action_5
0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.752003691058394,3.94947756953515,2.752003691058394,3.9494775695351514,5.20997638898437,-5.050522430464849
2,7.933491843749996,9.403675624999359,7.933491843749879,9.40367562499999,10.951237499999996,0.4036756249997821
3,3.9494775695347952,5.209976388984367,3.9494775695351376,5.20997638898437,6.536817251562496,-3.790023611015629
4,-3.2751865913932274,-4.116124927068328,-3.2781097604264025,-4.117190948972201,-13.112518567249017,-13.112424715610661
5,0.0,0.0,0.0,0.0,0.0,0.0
6,-3.2752016232889103,-5.598552466577087,-3.5124720054305936,-5.562184938813161,-14.337698656723635,-14.375160480145174
7,-0.4930016215765496,-1.4885191572769447,-0.5013970425710061,-1.487722083549156,-10.487742382472712,-10.489195225504972
8,5.20997638898437,3.9494558792297716,2.7518598620668,3.949460353640938,-5.050526047043316,-5.050528543009647
9,0.5336833308176612,-10.053544130640605,-4.759741581391925,-10.086171723606457,-19.102529461837275,-19.10291227586638
10,0.0,0.0,0.0,0.0,0.0,0.0
11,1.6144034898043138,-0.03331068226228693,-0.5886927424399777,0.5287941967095732,-9.120284603576446,-9.120094222842903
12,-1.4683508522837099,-2.4113994746946035,-1.4686845555158932,-2.407543834352455,-11.396633458061775,-11.411658151495455
13,0.5336827847960202,-1.219382381329595,0.028276956580517917,-0.9838410733482893,-9.979819240922083,-9.518501979775525
14,-2.6845241940366957,-2.9344987518445955,-1.468350793610254,-2.513075338309654,-11.444158981756512,-11.637919412481123
15,0.0,0.0,0.0,0.0,0.0,0.0
16,16.099999999999998,18.0,16.099999999999998,18.0,9.0,20.0
17,6.536817251562496,5.20997638898437,6.536817251562496,5.20997638898437,-3.790023611015629,3.9494775695351505
18,12.580249999999996,10.951237499999996,9.403675624999996,10.951237499999996,1.951237499999996,9.403675624999996
19,7.933491843749994,6.536817251562459,7.933491843749996,6.536817251562496,-2.4631827484375037,5.20997638898437
20,0.0,0.0,0.0,0.0,0.0,0.0
21,1.614398061508087,2.7520031934957236,2.751862798302554,3.9494775695351514,-6.247997348799836,-6.247996319348386
22,6.536813043025319,7.9332944625663195,7.933491776891419,9.403675624999996,-1.069330666771808,-1.0665086041661556
23,2.7502299544434834,3.949465799410664,3.949477433284434,5.20997638898437,-5.0505596820333905,-5.057853180977467
24,-2.3949332539343926,-3.2875942390793385,-3.284471479930011,-4.117520819333255,-12.277119842608176,-12.277012994872695
25,0.0,0.0,0.0,0.0,0.0,0.0
26,-2.3949335905594897,-4.005929156938839,-4.819152173241919,-5.544951998767912,-14.77757819517255,-13.811539674205513
27,0.5336833310586295,-0.513760331614189,-0.5149975301646808,-1.4786061703096887,-9.501568537047937,-9.49383364739636
28,3.9494775274437073,2.751976923556204,2.7517524911504023,3.9494738263285747,-6.24804366619294,-6.2491254061067085
29,-0.4930008353915109,-4.760651433262283,-10.59809263821477,-4.096767550194816,-11.18699260946833,-12.35314612148882
30,0.0,0.0,0.0,0.0,0.0,0.0
31,0.5336819802560262,-0.8782338155642843,-0.616835841673371,0.4440204716150007,-9.87822374541752,-10.019039520932372
32,-0.49300083537907413,-1.4704163423974719,-1.4784311869542057,-2.4076370902017645,-10.47842455225293,-10.480465768356387
33,1.5277611269902345,0.04716621438001634,-0.7883374017802065,-0.6202513207281577,-9.255410668927908,-8.88003826088134
34,-0.49300083537881,-1.4718508546455176,-1.468353650547758,-2.3996796515534795,-10.490775783252055,-10.47769802018044
35,0.0,0.0,0.0,0.0,0.0,0.0
36,14.294999999999996,16.09999999941284,16.099999999726638,18.0,7.099999999978078,7.0999999975220405
37,7.933491843749996,6.536817251562496,6.536817251562496,5.20997638898437,-2.4631827484375037,-2.4631827484375037
38,10.951232700879745,9.403675256792114,9.403675305350383,10.951237499999996,0.40330388334971695,0.4036756145185471
39,9.403675624999996,7.933491843749996,7.933491843749996,6.536817251562496,-1.0665081562500038,-1.0665081562500038
40,0.0,0.0,0.0,0.0,0.0,0.0
41,-1.4683507936109925,-2.556877582675123,-3.294140428469871,-2.428538532652626,-12.266776811292445,-11.459873529407709
42,2.752003691058394,1.1124535642020053,0.5298412987702408,1.1122527933620048,-7.887262368915913,-7.405821558483743
43,-0.4930008833749358,-1.5687891034147392,-2.4360687392581633,-1.6850014875411041,-11.195384144322507,-10.969972388672778
44,0.5336048378288678,1.614400334576897,2.752003691058394,1.6143298714974081,-7.396411079382755,-7.386337583680874
45,0.0,0.0,0.0,0.0,0.0,0.0
46,0.5099408185703009,1.589412139486639,2.752003691058394,1.5970074489393238,-7.3858865652847285,-7.389698926492764
47,3.9494775668081266,5.209976029798193,6.536817251562496,5.2097665191852505,-3.7900236112060472,-3.7900236110459886
48,2.752003691058378,1.6143959066847646,0.5336833064594133,1.614395360563741,-7.385598698803365,-7.385601309295187
49,-1.468355464034299,-5.488769934876446,-11.069757104770154,-10.823902860962006,-14.487421104456438,-20.02056334292742
50,0.0,0.0,0.0,0.0,0.0,0.0
51,-0.49300083537889794,-1.5444043394554112,-3.0130113434667387,-1.5465270135378593,-10.483699055257969,-10.494200331979746
52,0.5336833311747654,-0.4930290314530448,0.5319659691556426,-0.4934506684256569,-9.493013694271657,-9.493132276445804
53,1.7275932833968612,1.6124728972616804,2.7520036910550707,1.5637603712897,-7.595213089306286,-7.579474909553097
54,0.5336833311724309,-0.5343342626989005,0.4527441521809813,-0.5080903150105899,-9.584578185675197,-9.494006760792756
55,0.0,0.0,0.0,0.0,0.0,0.0
56,9.403675624999996,7.93349173319541,6.53681622673295,7.933481828640183,-1.0665081563029104,-1.0665094888457574
