episode,total_reward
1,-352
2,-352
3,-370
4,-388
5,-352
6,-415
7,-361
8,-379
9,-370
10,-388
11,-406
12,-433
13,-361
14,-424
15,-388
16,-334
17,-469
18,-343
19,-451
20,-370
21,-406
22,-496
23,-361
24,-334
25,-397
26,-352
27,-388
28,-388
29,-352
30,-469
31,-415
32,-343
33,-361
34,-388
35,-451
36,-361
37,-478
38,-397
39,-307
40,-424
41,-433
42,-397
43,-352
44,-406
45,-451
46,-307
47,-424
48,-352
49,-334
50,-469
51,-352
52,-397
53,-298
54,-379
55,-424
56,-388
57,-433
58,-433
59,-415
60,-406
61,-334
62,-325
63,-343
64,-397
65,-433
66,-433
67,-460
68,-406
69,-406
70,-316
71,-397
72,-406
73,-433
74,-388
75,-451
76,-406
77,-352
78,-505
79,-406
80,-406
81,-316
82,-316
83,-424
84,-379
85,-388
86,-379
87,-334
88,-415
89,-442
90,-361
91,-451
92,-478
93,-307
94,-298
95,-352
96,-451
97,-379
98,-397
99,-388
100,-352
101,-406
102,-397
103,-415
104,-442
105,-433
106,-424
107,-415
108,-397
109,-388
110,-433
111,-424
112,-406
113,-415
114,-424
115,-352
116,-433
117,-361
118,-361
119,-361
120,-397
121,-523
122,-406
123,-451
124,-361
125,-487
126,-406
127,-343
128,-406
129,-433
130,-406
131,-343
132,-514
133,-424
134,-370
135,-442
136,-352
137,-442
138,-406
139,-352
140,-424
141,-451
142,-406
143,-406
144,-379
145,-334
146,-388
147,-388
148,-505
149,-334
150,-352
151,-415
152,-379
153,-460
154,-406
155,-361
156,-415
157,-256
158,-352
159,-406
160,-361
161,-370
162,-469
163,-90
164,-451
165,-406
166,-343
167,-415
168,-406
169,-379
170,-343
171,-343
172,-415
173,-307
174,-370
175,-370
176,-487
177,-343
178,-388
179,-334
180,-370
181,-433
182,-424
183,-469
184,-397
185,-433
186,-406
187,-433
188,-397
189,-370
190,-505
191,-487
192,-460
193,-370
194,-370
195,-424
196,-433
197,-424
198,-424
199,-388
200,-415
201,-424
202,-343
203,-325
204,-370
205,-442
206,-361
207,-406
208,-433
209,-406
210,-442
211,-388
212,-406
213,-361
214,-388
215,-451
216,-433
217,-370
218,-406
219,-379
220,-370
221,-433
222,-361
223,-487
224,-424
225,-442
226,-271
227,-433
228,-352
229,-343
230,-442
231,-424
232,-424
233,-325
234,-343
235,-433
236,-415
237,-397
238,-406
239,-361
240,-415
241,-433
242,-451
243,-415
244,-222
245,-442
246,-424
247,-406
248,-379
249,-397
250,-415
251,-379
252,-379
253,-361
254,-424
255,-370
256,-235
257,-397
258,-415
259,-379
260,-415
261,-361
262,-397
263,-442
264,-442
265,-370
266,-334
267,-388
268,-406
269,-370
270,-343
271,-325
272,-415
273,-433
274,-361
275,-442
276,-280
277,-379
278,-343
279,-397
280,-424
281,-370
282,-352
283,-469
284,-325
285,-280
286,-379
287,-370
288,-487
289,-388
290,-334
291,-352
292,-424
293,-433
294,-397
295,-433
296,-316
297,-361
298,-370
299,-406
300,-361
301,-406
302,-415
303,-335
304,-388
305,-316
306,-370
307,-433
308,-352
309,-307
310,-451
311,-424
312,-361
313,-451
314,-406
315,-460
316,-505
317,-406
318,-397
319,-280
320,-379
321,-451
322,-433
323,-478
324,-316
325,-212
326,-433
327,-379
328,-397
329,-343
330,-388
331,-415
332,-415
333,-451
334,-379
335,-343
