state,action_0,action_1,action_2,action_3,action_4,action_5
0,0.535,0.535,0.535,0.535,0.535,0.535
1,0.708,0.733,0.708,0.733,0.759,0.524
2,0.81,0.837,0.81,0.837,0.863,0.627
3,0.733,0.759,0.733,0.759,0.784,0.549
4,0.562,0.538,0.562,0.291,0.082,0.329
5,0.535,0.535,0.535,0.535,0.535,0.535
6,0.562,0.538,0.562,0.538,0.329,0.061
7,0.634,0.609,0.634,0.291,0.082,0.082
8,0.759,0.733,0.708,0.733,0.524,0.524
9,0.658,0.634,0.609,0.634,0.424,0.424
10,0.535,0.535,0.535,0.535,0.535,0.535
11,0.683,0.658,0.634,0.658,0.449,0.449
12,0.609,0.585,0.562,0.585,0.376,0.376
13,0.658,0.312,0.658,0.634,0.424,0.424
14,0.609,0.25,0.609,0.585,0.376,0.041
15,0.535,0.535,0.535,0.535,0.535,0.535
16,0.944,0.972,0.944,0.972,0.763,1.0
17,0.784,0.759,0.784,0.759,0.549,0.733
18,0.89,0.863,0.837,0.863,0.654,0.837
19,0.81,0.784,0.81,0.784,0.575,0.759
20,0.535,0.535,0.535,0.535,0.535,0.535
21,0.683,0.708,0.708,0.733,0.499,0.499
22,0.784,0.81,0.81,0.837,0.601,0.601
23,0.708,0.733,0.733,0.759,0.524,0.524
24,0.585,0.562,0.562,0.538,0.352,0.352
25,0.535,0.535,0.535,0.535,0.535,0.535
26,0.585,0.562,0.562,0.538,0.082,0.352
27,0.658,0.634,0.634,0.609,0.424,0.103
28,0.733,0.708,0.708,0.733,0.499,0.499
29,0.634,0.609,0.609,0.634,0.4,0.4
30,0.535,0.535,0.535,0.535,0.535,0.535
31,0.658,0.312,0.634,0.658,0.424,0.424
32,0.271,0.562,0.562,0.585,0.082,0.352
33,0.683,0.334,0.334,0.634,0.449,0.449
34,0.634,0.271,0.609,0.585,0.103,0.4
35,0.535,0.535,0.535,0.535,0.535,0.535
36,0.917,0.944,0.944,0.972,0.735,0.735
37,0.81,0.784,0.784,0.759,0.575,0.575
38,0.863,0.837,0.837,0.863,0.627,0.627
39,0.837,0.81,0.81,0.784,0.601,0.601
40,0.535,0.535,0.535,0.535,0.535,0.535
41,0.609,0.585,0.562,0.585,0.376,0.376
42,0.708,0.683,0.658,0.683,0.474,0.474
43,0.634,0.609,0.585,0.609,0.4,0.352
44,0.658,0.683,0.708,0.683,0.474,0.474
45,0.535,0.535,0.535,0.535,0.535,0.535
46,0.658,0.683,0.708,0.683,0.474,0.474
47,0.733,0.759,0.784,0.759,0.549,0.549
48,0.708,0.683,0.658,0.683,0.474,0.474
49,0.609,0.23,0.562,0.585,0.376,0.376
50,0.535,0.535,0.535,0.535,0.535,0.535
51,0.634,0.609,0.585,0.609,0.4,0.4
52,0.658,0.634,0.658,0.634,0.424,0.082
53,0.708,0.683,0.708,0.683,0.474,0.474
54,0.658,0.634,0.658,0.634,0.082,0.424
55,0.535,0.535,0.535,0.535,0.535,0.535
56,0.837,0.81,0.784,0.81,0.601,0.601
57,0.89,0.917,0.944,0.917,0.708,0.708
58,0.837,0.81,0.784,0.81,0.601,0.601
59,0.863,0.837,0.863,0.837,0.627,0.627
60,0.535,0.535,0.535,0.535,0.535,0.535
61,0.312,0.562,0.538,0.585,0.352,0.352
62,0.683,0.658,0.377,0.683,0.449,0.449
63,0.609,0.585,0.562,0.609,0.376,0.376
64,0.683,0.708,0.733,0.683,0.499,0.499
65,0.535,0.535,0.535,0.535,0.535,0.535
66,0.683,0.708,0.733,0.683,0.499,0.499
67,0.759,0.784,0.81,0.759,0.575,0.575
68,0.683,0.658,0.634,0.683,0.449,0.449
69,0.585,0.562,0.209,0.585,0.061,0.352
70,0.535,0.535,0.535,0.535,0.535,0.535
71,0.609,0.585,0.562,0.609,0.376,0.376
72,0.683,0.658,0.634,0.634,0.449,0.449
73,0.733,0.708,0.683,0.683,0.499,0.499
74,0.683,0.658,0.634,0.585,0.449,0.449
75,0.535,0.535,0.535,0.535,0.535,0.535
76,0.81,0.784,0.759,0.81,0.575,0.575
77,0.917,0.944,0.972,0.917,0.735,0.735
78,0.81,0.784,0.759,0.81,0.575,0.575
79,0.89,0.863,0.837,0.837,0.654,0.654
80,0.535,0.535,0.535,0.535,0.535,0.535
