episode,total_reward
1,-316
2,-307
3,-406
4,-289
5,-307
6,-307
7,-334
8,-325
9,-343
10,-289
11,-343
12,-370
13,-334
14,-298
15,-316
16,-388
17,-253
18,-307
19,-388
20,-334
21,-334
22,-361
23,-352
24,-334
25,-298
26,-325
27,-289
28,-298
29,-361
30,-325
31,-262
32,-280
33,-307
34,-316
35,-298
36,-361
37,-237
38,-235
39,-271
40,-334
41,-307
42,-352
43,-343
44,-275
45,-244
46,-262
47,-280
48,-361
49,-334
50,-334
51,-316
52,-325
53,-244
54,-361
55,-307
56,-325
57,-298
58,-262
59,-298
60,-280
61,-280
62,-253
63,-307
64,-334
65,-316
66,-298
67,-289
68,-235
69,-271
70,-262
71,-352
72,-334
73,-262
74,-298
75,-298
76,-271
77,-271
78,-110
79,-289
80,-325
81,-361
82,-307
83,-280
84,-289
85,-271
86,-262
87,-304
88,-280
89,-253
90,-298
91,-253
92,-217
93,-289
94,-226
95,-226
96,-298
97,-298
98,-271
99,-334
100,-235
101,-289
102,-307
103,-289
104,-307
105,-289
106,-298
107,-352
108,-271
109,-232
110,-208
111,-138
112,-262
113,-271
114,-298
115,-56
116,-219
117,-307
118,-289
119,-343
120,-198
121,-104
122,-262
123,-325
124,-271
125,-298
126,-82
127,-253
128,-202
129,-198
130,-316
131,-289
132,-244
133,-262
134,-31
135,-325
136,-262
137,-235
138,-244
139,-217
140,-234
141,-223
142,-298
143,-343
144,-307
145,-298
146,-262
147,-138
148,-253
149,-253
150,-262
151,-246
152,-343
153,-192
154,-45
155,-235
156,-298
157,-316
158,-262
159,-226
160,-262
161,-343
162,-289
163,-289
164,-235
165,-34
166,-130
167,-226
168,-271
169,-265
170,-136
171,-57
172,-149
173,-101
174,-184
175,-69
176,-262
177,-266
178,-271
179,-55
180,-108
181,-253
182,-62
183,-280
184,-280
185,-25
186,-202
187,-208
188,-110
189,-187
190,-253
191,-151
192,-64
193,-298
194,-262
195,-316
196,-280
197,-88
198,-298
199,-235
200,-289
201,-253
202,-90
203,-208
204,-226
205,-280
206,-32
207,-250
208,-48
209,-280
210,-29
211,-88
212,-44
213,-289
214,-77
215,-298
216,-307
217,-25
218,-226
219,-196
220,-162
221,-208
222,-50
223,-241
224,-271
225,-29
226,-280
227,-150
228,-46
229,-175
230,-68
231,-280
232,-298
233,7
234,-78
235,-82
236,-240
237,-69
238,-298
239,-113
240,-94
241,-155
242,-167
243,-226
244,-96
245,-262
246,-85
247,-235
248,-325
249,-190
250,-132
251,-217
252,-105
253,-255
254,-21
255,-47
256,-111
257,-289
258,-379
259,-38
260,-65
261,-21
262,-136
263,-79
264,-35
265,-100
266,-28
267,-280
268,-103
269,-262
270,-262
271,-77
272,-65
273,-244
274,-298
275,-193
276,-18
277,-62
278,-249
279,-236
280,-115
281,11
282,-94
283,-127
284,-36
285,-190
286,-96
287,-138
288,-61
289,-68
290,-123
291,-18
292,-57
293,-82
294,-108
295,-71
296,-175
297,-43
298,-22
299,-187
300,-103
301,-95
302,-53
303,-34
304,-74
305,-29
306,-167
307,-223
308,-158
309,-99
310,-126
311,-42
312,-113
313,-60
314,-65
315,-50
316,-29
317,-280
318,-256
319,-76
320,-233
321,-280
322,-199
323,-229
324,-153
325,-133
326,-72
327,-112
328,-152
329,-292
330,-12
331,-100
332,-113
333,-100
334,-56
335,3
336,-262
337,-39
338,-189
339,-126
340,-44
341,-42
342,-60
343,-79
344,-38
345,-93
346,-64
347,-58
348,-79
349,-37
350,-92
351,-59
352,-117
353,-35
354,-178
355,-262
356,-42
357,-126
358,-275
359,-211
360,-22
361,-133
362,-89
363,-215
364,-197
365,6
366,-214
367,-91
368,-117
369,-46
370,-59
371,-25
372,-137
373,-289
374,-89
375,-98
376,-25
377,-78
378,-78
379,-54
380,-70
381,-110
382,-81
383,-32
384,-58
385,-47
386,-253
387,-46
388,-64
389,-187
390,-45
391,-111
392,-77
393,-262
394,-36
395,-109
396,-49
397,-226
398,-109
399,-57
400,-20
401,-167
402,-17
403,-60
404,-118
405,-117
406,-59
407,-271
408,-96
409,-16
410,-29
411,-61
412,-27
413,-72
414,-80
415,9
416,-64
417,-13
418,-168
419,-164
420,-36
421,-23
422,-46
423,-128
424,-61
425,-123
426,-102
427,-35
428,-90
429,-147
430,-192
431,-30
432,-35
433,-85
434,-54
435,-121
436,-176
437,-102
438,-224
439,-34
440,-59
441,-77
442,-50
443,-30
444,-85
445,-80
446,-62
447,-63
448,-39
449,-91
450,-60
451,-68
452,-136
453,-67
454,-90
455,-62
456,-19
457,-73
458,-151
459,-168
460,-28
461,-64
462,-110
463,-103
464,-59
465,-117
466,-18
467,-35
468,-19
469,-64
470,-117
471,-39
472,-19
473,-36
474,-35
475,-20
476,-113
477,-5
478,-58
479,3
480,-99
481,-47
482,-41
483,-80
484,-56
485,-101
486,-42
487,-52
488,-100
489,-121
490,-109
491,-51
492,-86
493,-19
494,-59
495,-70
496,-78
497,-35
498,-68
499,-81
500,-77
501,-69
502,-145
503,-36
504,-68
505,-38
506,-11
507,-50
508,-169
509,-83
510,-131
511,-100
512,-43
513,-79
514,-61
515,-186
516,-71
517,-73
518,-75
519,-77
520,-75
521,-12
522,-64
523,-33
524,-46
525,-47
526,-14
527,-343
528,-74
529,-126
530,-181
531,-185
532,-140
533,-54
534,-113
535,-43
536,-44
537,-48
538,-108
539,-130
540,-18
541,-73
542,-118
543,-50
544,-36
545,-133
546,-45
547,-40
548,-19
549,-142
550,-78
551,-33
552,-45
553,-48
554,-132
555,-55
556,-81
557,-81
558,-29
559,-81
560,-119
561,-80
562,-82
563,-113
564,-26
565,-39
566,-26
567,-28
568,-83
569,-97
570,-31
571,-5
572,-73
573,-80
574,-41
575,-80
576,-147
577,-45
578,-206
579,-107
580,-25
581,-125
582,-68
583,-205
584,-126
585,-65
586,-40
587,-161
588,-15
589,-70
590,-81
591,0
592,-37
593,-25
594,-134
595,-129
596,-53
597,-44
598,-62
599,-42
600,-52
601,-31
602,-104
603,-68
604,-25
605,-58
606,-74
607,-29
608,-96
609,-74
610,-79
611,2
612,-56
613,-168
614,-39
615,-6
616,-15
617,-150
618,-53
619,-145
620,-23
621,-29
622,-114
623,-20
624,-32
625,-72
626,-53
627,-103
628,-39
629,-223
630,-65
631,-178
632,-164
633,-18
634,-63
635,-139
636,-31
637,-50
638,-36
639,-107
640,-100
641,-38
642,-123
643,-66
644,-49
645,-6
646,-17
647,-119
648,-82
649,-148
650,-13
651,-66
652,-68
653,-23
654,-85
655,-72
656,-30
657,-170
658,-49
659,-16
660,-164
661,-176
662,-168
663,-169
664,-1
665,-11
666,-80
667,-16
668,-56
669,-98
670,-80
671,-34
672,-18
673,-82
674,-97
675,-80
676,-104
677,-81
678,-180
679,-58
680,-67
681,-86
682,-73
683,-60
684,-45
685,-69
686,-6
687,-40
688,-17
689,-63
690,-49
691,-50
692,-76
693,-119
694,-46
695,-69
696,-103
697,-79
698,-126
699,0
700,-156
701,-101
702,-77
703,-261
704,-31
705,-58
706,-69
707,-85
708,-16
709,-25
710,-124
711,-34
712,-83
713,-48
714,-109
715,-24
716,-93
717,-25
718,-84
719,-82
720,-47
721,-17
722,-79
723,-35
724,4
725,-103
726,-102
727,-116
728,-10
729,-65
730,-163
731,-62
732,-207
733,-60
734,-58
735,-1
736,-66
737,-32
738,-82
739,-104
740,-55
741,-13
742,-76
743,-60
744,-9
745,-114
746,-46
747,-191
748,-50
749,-34
750,-94
751,-89
752,-203
753,-102
754,-106
755,-154
756,-103
757,-24
758,-55
759,-75
760,-58
761,-45
762,-47
763,-106
764,-307
765,-41
766,-70
767,-52
768,-16
769,-65
770,-29
771,-107
772,-55
773,-34
774,-44
775,-50
776,-79
777,-61
778,6
779,2
780,-46
781,-18
782,-144
783,-41
784,-38
785,-47
786,-131
787,-205
788,-189
789,-60
790,-31
791,-69
792,-37
793,-48
794,-23
795,-61
796,-14
797,-51
798,-25
799,-18
800,-54
801,-65
802,-53
803,-83
804,-135
805,-37
806,-91
807,-131
808,-92
809,-34
810,-8
811,-103
812,-67
813,-51
814,-6
815,-29
816,-94
817,-35
818,-120
819,-34
820,-112
821,-33
822,-24
823,-121
824,-126
825,-63
826,-74
827,-39
828,-118
829,-51
830,-38
831,-139
832,-44
833,-58
834,-74
835,-113
836,-51
837,-70
838,-22
839,-100
840,-53
841,-147
842,-43
843,-61
844,-111
845,-65
846,-33
847,-48
848,-96
849,-50
850,-87
851,-1
852,-126
853,6
854,-60
855,-102
856,-85
857,-40
858,-32
859,-187
860,-70
861,-25
862,-55
863,-77
864,-119
865,-28
866,-15
867,-12
868,-23
869,-150
870,-29
871,-37
872,-73
873,-107
874,-25
875,-37
876,-169
877,-88
878,-68
879,-110
880,-86
881,-58
882,-61
883,-131
884,-76
885,-70
886,-98
887,-103
888,-156
889,-75
890,-53
891,-12
892,-116
893,-158
894,-49
895,-68
896,-105
897,8
898,-246
899,-54
900,-100
901,-60
902,-78
903,-74
904,-153
905,-36
906,-48
907,-70
908,-23
909,-31
910,-211
911,-61
912,-98
913,-99
914,-73
915,-2
916,-224
917,-28
918,-134
919,-59
920,-87
921,-11
922,-20
923,-57
924,-15
925,-72
926,-28
927,-32
928,-62
929,-38
930,-55
931,-95
932,-52
933,-97
934,-54
935,-7
936,-15
937,-70
938,-45
939,-73
940,-88
941,-90
942,-98
943,-145
944,-134
945,-114
946,-39
947,-82
948,-117
949,-65
950,-31
951,-74
952,-78
953,-33
954,-106
955,-120
956,-86
957,-25
958,-68
959,-27
960,-48
961,-83
962,-88
963,-134
964,-89
965,-21
966,-92
967,-82
968,-66
969,-40
970,-141
971,-33
972,-57
973,-55
974,-117
975,-193
976,-91
977,-65
978,-57
979,-125
980,-41
981,-47
982,-40
983,-14
984,-45
985,-103
986,-132
987,-106
988,-190
989,-86
990,-62
991,-91
992,6
993,-168
994,-71
995,-298
996,-7
997,-42
998,2
999,-189
1000,-50
1001,-184
1002,-70
1003,-9
1004,-18
1005,8
1006,3
1007,4
1008,9
1009,8
1010,9
1011,0
1012,-17
1013,9
1014,-24
1015,8
1016,9
1017,7
1018,5
1019,6
1020,10
1021,5
1022,7
1023,5
1024,7
1025,11
1026,3
1027,12
1028,7
1029,4
1030,4
1031,14
1032,14
1033,10
1034,10
1035,2
1036,7
1037,10
1038,9
1039,10
1040,6
1041,11
1042,8
1043,7
1044,11
1045,6
1046,11
1047,12
1048,6
1049,5
1050,7
1051,9
1052,7
1053,11
1054,7
1055,5
1056,9
1057,8
1058,10
1059,5
1060,11
1061,4
1062,6
1063,-2
1064,9
1065,5
1066,5
1067,9
1068,10
1069,8
1070,7
1071,5
1072,4
1073,3
1074,10
1075,4
1076,3
1077,3
1078,4
1079,9
1080,-6
1081,5
1082,6
1083,5
1084,10
1085,7
1086,6
1087,8
1088,5
1089,5
1090,6
1091,7
1092,10
1093,10
1094,14
1095,5
1096,-1
1097,8
1098,6
1099,6
1100,6
1101,4
1102,8
1103,10
1104,14
1105,6
1106,10
1107,5
1108,11
1109,14
1110,4
1111,7
1112,9
1113,7
1114,7
1115,5
1116,6
1117,6
1118,9
1119,9
1120,7
1121,5
1122,8
1123,8
1124,10
1125,7
1126,8
1127,9
1128,9
1129,-5
1130,7
1131,9
1132,5
1133,8
1134,9
1135,4
1136,12
1137,5
1138,11
1139,10
1140,6
1141,8
1142,13
1143,-6
1144,7
1145,6
1146,10
1147,8
1148,4
1149,11
1150,9
1151,9
1152,-3
1153,6
1154,8
1155,11
1156,11
1157,-6
1158,9
1159,8
1160,10
1161,5
1162,5
1163,5
1164,7
1165,5
1166,3
1167,11
1168,8
1169,8
1170,8
1171,9
1172,5
1173,6
1174,5
1175,10
1176,12
1177,6
1178,9
1179,-3
1180,7
1181,14
1182,7
1183,13
1184,11
1185,5
1186,3
1187,9
1188,8
1189,7
1190,8
1191,4
1192,8
1193,9
1194,5
1195,10
1196,6
1197,6
1198,4
1199,7
1200,4
1201,10
1202,9
1203,7
1204,8
1205,10
1206,7
1207,10
1208,7
1209,10
1210,8
1211,9
1212,13
1213,4
1214,9
1215,8
1216,10
1217,7
1218,9
1219,7
1220,8
1221,6
1222,10
1223,7
1224,13
1225,7
1226,7
1227,7
1228,7
1229,11
1230,-6
1231,11
1232,4
1233,11
1234,4
1235,12
1236,3
1237,8
1238,10
1239,5
1240,6
1241,10
1242,6
1243,8
1244,10
1245,7
1246,8
1247,10
1248,10
1249,5
1250,5
1251,6
1252,-1
1253,5
1254,8
1255,11
1256,7
1257,6
1258,9
1259,5
1260,10
1261,12
1262,7
1263,8
1264,9
1265,5
1266,9
1267,7
1268,6
1269,8
1270,8
1271,15
1272,6
1273,3
1274,4
1275,7
1276,13
1277,12
1278,5
1279,6
1280,7
1281,10
1282,5
1283,6
1284,10
1285,8
1286,9
1287,7
1288,7
1289,9
1290,4
1291,6
