episode,total_reward
1,-22.6
2,-20
3,-20.6
4,-20.6
5,-20.6
6,-20
7,-20
8,-18.8
9,-23.8
10,-20
11,-23.4
12,-22.0
13,-21.8
14,-16.4
15,-20
16,-20
17,-18.8
18,-22.6
19,-20
20,-24.0
21,-19.4
22,-20
23,-20.6
24,-22.6
25,-20
26,-22.0
27,-20
28,-20
29,-22.0
30,-20
31,-20
32,-20
33,-20
34,-20
35,-20
36,-26.0
37,-18.8
38,-20
39,-21.8
40,-20
41,-20
42,-18.8
43,-20
44,-24.6
45,-24.6
46,-20
47,-20
48,-17.0
49,-21.4
50,-22.6
51,-22.6
52,-20
53,-24.6
54,-18.2
55,-20
56,-20
57,-22.0
58,-20
59,-20.6
60,-20
61,-27.2
62,-20
63,-17.6
64,-22.0
65,-20
66,-20
67,-20.6
68,-20
69,-20
70,-20
71,-20
72,-25.400000000000002
73,-24.6
74,-18.8
75,-20
76,-20
77,-20
78,-18.2
79,-20
80,-20
81,-21.2
82,-20
83,-18.8
84,-20
85,-22.0
86,-20
87,-20
88,-26.4
89,-22.0
90,-20
91,-20
92,-20
93,-20
94,-23.4
95,-22.0
96,-21.2
97,-20
98,-22.0
99,-20
100,-20
101,-20
102,-20
103,-20
104,-21.4
105,-20
106,-23.0
107,-20
108,-19.4
109,-18.8
110,-20.6
111,-20
112,-21.4
113,-21.2
114,-20
115,-22.6
116,-22.0
117,-20
118,-20.6
119,-20
120,-18.8
121,-24.4
122,-20
123,-20
124,-24.2
125,-20
126,-20.0
127,-21.4
128,-20
129,-20.8
130,-20
131,-20.6
132,-20.6
133,-25.8
134,-20
135,-20
136,-20
137,-20
138,-20
139,-22.0
140,-23.0
141,-20.6
142,-18.2
143,-20
144,-20
145,-22.6
146,-23.2
147,-20
148,-22.6
149,-20
150,-24.2
151,-20
152,-20
153,-20
154,-20
155,-20
156,-20
157,-20.0
158,-22.0
159,-20
160,-18.8
161,-22.6
162,-20
163,-18.2
164,-22.6
165,-20.8
166,-21.2
167,-20
168,-20
169,-20
170,-20
171,-20
172,-22.0
173,-20
174,-20
175,-24.0
176,-20
177,-20
178,-19.4
179,-20
180,-22.0
181,-21.4
182,-20
183,-20
184,-23.0
185,-20
186,-20
187,-22.0
188,-22.0
189,-20
190,-20
191,-18.2
192,-19.4
193,-22.0
194,-22.6
195,-20
196,-22.0
197,-20
198,-20
199,-20
200,-20
201,-21.4
202,-22.4
203,-21.4
204,-20
205,-22.6
206,-20
207,-24.8
208,-20
209,-18.8
210,-20
211,-20.0
212,-28.6
213,-19.4
214,-20
215,-20
216,-20
217,-20
218,-20
219,-20
220,-20
221,-20
222,-18.2
223,-20
224,-20
225,-20
226,-20.8
227,-20
228,-22.0
229,-20
230,-18.8
231,-22.6
232,-25.200000000000003
233,-20
234,-20
235,-21.8
236,-20
237,-20
238,-20
239,-20
240,-24.0
241,-20.6
242,-20
243,-21.8
244,-20
245,-20
246,-22.0
247,-20
248,-20
249,-23.4
250,-20
251,-20
252,-22.6
253,-27.4
254,-20
255,-20
256,-20.0
257,-22.6
258,-20
259,-20
260,-20
261,-24.8
262,-20
263,-20
264,-20
265,-22.6
266,-22.6
267,-20.0
268,-20
269,-20
270,-20
271,-20
272,-20
273,-20
274,-26.0
275,-20
276,-23.4
277,-20
278,-20
279,-23.4
280,-22.0
281,-19.4
282,-18.2
283,-20
284,-20
285,-20
286,-20
287,-20
288,-20
289,-22.0
290,-20
291,-28.6
292,-20.6
293,-20
294,-20
295,-20
296,-20
297,-20
298,-19.4
299,-22.8
300,-20
301,-18.2
302,-20
303,-24.6
304,-22.0
305,-18.2
306,-23.6
307,-19.599999999999998
308,-20
309,-20
310,-20
311,-20
312,-20
313,-20
314,-21.4
315,-20
316,-22.6
317,-20.6
318,-20
319,-20
320,-26.0
321,-20
322,-22.6
323,-20
324,-20
325,-20
326,-20
327,-23.0
328,-22.0
329,-20.2
330,-20
331,-25.4
332,-22.0
333,-20
334,-20
335,-21.4
336,-20
337,-20
338,-22.799999999999997
339,-20
340,-20
341,-20
342,-20
343,-20
344,-22.8
345,-20
346,-22.0
347,-20
348,-20
349,-20
350,-20
351,-20
352,-17.6
353,-24.6
354,-20
355,-20
356,-20
357,-20
358,-20
359,-20
360,-19.4
361,-20
362,-20
363,-20
364,-21.4
365,-20
366,-26.6
367,-20
368,-20
369,-20
370,-26.0
371,-20
372,-20
373,-20
374,-20
375,-23.4
376,-20
377,-20
378,-22.0
379,-20.0
380,-22.6
381,-20
382,-20
383,-20
384,-20
385,-20.6
386,-20
387,-20
388,-21.4
389,-20
390,-22.0
391,-20.2
392,-20
393,-20
394,-22.0
395,-22.0
396,-20
397,-20
398,-20
399,-21.4
400,-20
401,-20
402,-22.4
403,-20
404,-22.0
405,-20
406,-18.8
407,-20
408,-22.0
409,-20
410,-20
411,-20
412,-20
413,-21.2
414,-20
415,-20
416,-24.6
417,-20
418,-20
419,-21.4
420,-20
421,-17.6
422,-20.6
423,-26.6
424,-20
425,-20
426,-22.6
427,-20
428,-20
429,-20
430,-18.2
431,-20
432,-18.8
433,-19.4
434,-20
435,-20
436,-22.6
437,-20
438,-20
439,-20
440,-22.0
441,-20
442,-20
443,-20
444,-20
445,-20
446,-20
447,-20
448,-22.0
449,-20
450,-20
451,-18.8
452,-20
453,-20
454,-20
455,-20
456,-26.0
457,-20
458,-20
459,-20
460,-18.2
461,-20
462,-20
463,-20
464,-27.8
465,-20
466,-20
467,-20
468,-23.2
469,-22.0
470,-20
471,-20
472,-22.6
473,-20
474,-20
475,-20.0
476,-24.6
477,-21.4
478,-20
479,-20
480,-20
481,-22.0
482,-20
483,-22.0
484,-20.6
485,-20
486,-20
487,-20
488,-23.4
489,-24.6
490,-20
491,-20
492,-20
493,-28.6
494,-18.4
495,-20
496,-20.0
497,-20.6
498,-20
499,-20
500,-20
501,-22.4
502,-20
503,-22.0
504,-18.2
505,-20.6
506,-20
507,-20
508,-22.6
509,-20.8
510,-20
511,-20
512,-23.0
513,-20
514,-24.6
515,-17.6
516,-18.8
517,-20
518,-22.0
519,-20
520,-22.0
521,-20
522,-20
523,-20
524,-16.4
525,-22.0
526,-17.6
527,-22.0
528,-20.6
529,-20
530,-20
531,-20
532,-20
533,-24.6
534,-20
535,-19.4
536,-22.0
537,-20
538,-22.6
539,-21.4
540,-27.4
541,-20
542,-22.6
543,-22.6
544,-19.4
545,-20
546,-20
547,-20
548,-22.0
549,-22.6
550,-26.2
551,-20
552,-17.6
553,-20.0
554,-23.8
555,-20
556,-20
557,-20
558,-20
559,-21.4
560,-20
561,-20
562,-20
563,-20
564,-25.200000000000003
565,-22.0
566,-20
567,-17.6
568,-20
569,-20
570,-22.0
571,-20.6
572,-20
573,-20
574,-20
575,-23.4
576,-21.4
577,-19.4
578,-20
579,-20
580,-22.0
581,-22.2
582,-20
583,-22.0
584,-20
585,-24.6
586,-20.6
587,-18.2
588,-24.8
589,-22.0
590,-20
591,-20
592,-21.2
593,-20
594,-20
595,-20
596,-20
597,-22.0
598,-22.0
599,-24.8
600,-19.4
601,-23.4
602,-20.6
603,-20
604,-20
605,-20.0
606,-17.6
607,-22.4
608,-22.6
609,-22.0
